# wavelength slope intercept std
0.9715589880943298 -0.007883975033577224 1.060256928369587 0.028549939236540717
0.9720449447631836 -0.007865711420268597 1.059713939751358 0.030347287676342163
0.9725311994552612 -0.006848994328710368 1.057207621798019 0.020466654470572734
0.973017692565918 -0.006915690598849513 1.0567250407215605 0.016036943319247925
0.9735044240951538 -0.006133817747702699 1.0556340121345644 0.01502306527720071
0.9739913940429688 -0.00764476334707517 1.0539323011229942 0.017033511962622636
0.9744786024093628 -0.008035621109360905 1.0547082897582696 0.021612987538916044
0.9749661087989807 -0.006208783165491405 1.0526822744282993 0.014731029657700144
0.975453794002533 -0.006504001021216557 1.053479718456671 0.018879623889814363
0.9759417176246643 -0.006028501926198242 1.0514632288033632 0.025911888439343715
0.9764299392700195 -0.006144051209653306 1.0489185435961896 0.025781127948783945
0.9769183993339539 -0.006573144102401739 1.0485702371934609 0.018876970518801026
0.9774070382118225 -0.005826791193461128 1.0482784281143667 0.015139476708581815
0.977895975112915 -0.005151435431549419 1.0486737512286775 0.01749204047375212
0.9783851504325867 -0.0035902141071288275 1.0447516472131968 0.014120680017458361
0.9788745641708374 -0.0024712194886112194 1.0436979819292314 0.01561689755400406
0.9793642163276672 -0.003897916373219831 1.0436467900737765 0.014328306069598782
0.9798541069030762 -0.0049873197186135745 1.0422957646130981 0.012407899728740441
0.980344295501709 -0.00642207645512552 1.0437291383766976 0.019041274765428703
0.9808346629142761 -0.004997894941157787 1.0417693910829564 0.014415822418513089
0.9813253283500671 -0.005898947975696009 1.0411760764484912 0.021737440599877384
0.9818162322044373 -0.005048294264727641 1.0384825744967234 0.01508186932222685
0.9823073148727417 -0.0039940258148195885 1.038263594769304 0.017401670670103935
0.98279869556427 -0.0035832421248236544 1.0362906918633716 0.019685919989504
0.9832903146743774 -0.0029598562282611572 1.0349350837120888 0.013705905740093291
0.9837822318077087 -0.004480758131199453 1.0337505675037408 0.016731910905764157
0.9842743277549744 -0.004254358748331854 1.033994844908553 0.01572235036600109
0.9847667217254639 -0.0036679895206260396 1.0326374657133652 0.012351774021490552
0.9852592945098877 -0.005196343036211371 1.0323650819130135 0.014052459769244687
0.9857521653175354 -0.005031451791970905 1.031083757182266 0.010018585133762813
0.9862452745437622 -0.004846312896167785 1.0296466673494298 0.011585049863052262
0.9867386221885681 -0.004508292342037886 1.030938461268951 0.01245602849326666
0.9872322082519531 -0.0025530874110958903 1.0272233697604056 0.014986953503007175
0.9877260327339172 -0.002748735888231993 1.0247120862404897 0.014670013139078618
0.9882201552391052 -0.0032203483369918928 1.0265385145429624 0.017322237245822474
0.9887144565582275 -0.003013343696761492 1.0249281727930786 0.013087602619215759
0.9892090559005737 -0.005861979422400308 1.023230127149184 0.009826416121247742
0.989703893661499 -0.006211877143385691 1.0228291654873183 0.010964045371840338
0.9901989698410034 -0.002127724727538379 1.0213149883420465 0.015210856004324388
0.9906942844390869 -0.0008699329724455514 1.023775471124445 0.013110175401224323
0.9911898374557495 -0.0014305773461891246 1.0210136882855563 0.009367532478263666
0.991685688495636 -0.0011064644754796669 1.0167990932132076 0.009895565759680796
0.9921817779541016 -0.0012073205418133427 1.0166702018375826 0.015623384258861691
0.9926780462265015 0.0005608629466922657 1.013324998005058 0.011847124880487411
0.9931746125221252 -0.0016785757969886186 1.0147680551278002 0.011076256365918484
0.9936714172363281 -0.0031143607070492738 1.0144614134388488 0.013041999714232427
0.9941685199737549 -0.0013095639408618226 1.0128359906729834 0.011147399524397352
0.994665801525116 -0.001216352428627717 1.0125743917855974 0.01454126674884532
0.9951633810997009 -0.0003557321248138754 1.0118950460055078 0.011208747268793336
0.995661199092865 -0.001832808913160278 1.0132888004403455 0.013434256828080141
0.9961592555046082 -0.002386543635243446 1.0125502350784228 0.014225799180465397
0.9966575503349304 -0.0010551405588416734 1.0104491312529043 0.015370732584266421
0.9971560835838318 -0.0015820040693819493 1.0121752416078122 0.014898766697986485
0.997654914855957 -0.002097954081837042 1.010102438041659 0.018715918551526385
0.9981539845466614 0.0003654901195816473 1.0056983628200358 0.013221624660882062
0.9986532926559448 -0.0005588516859835476 1.004597673810905 0.014351467224178424
0.9991528391838074 -0.0010514430506059196 1.0042453217726777 0.012628574705622182
0.999652624130249 -0.0002428685182958815 1.002886008552953 0.010103572453736142
1.0001527070999146 1.0181144673142823e-16 0.9999999999999999 1.5437024706384128e-16
1.0006530284881592 0.00040275857407668866 0.9991475733372606 0.008928101150743127
1.001153588294983 -0.00010455730798935536 0.9983795555498166 0.014097220448194994
1.0016543865203857 0.0008152899032284565 1.0006642851740273 0.011263924261863902
1.0021554231643677 -0.00043612527946189047 1.0015840747672533 0.008899017135488971
1.0026566982269287 -0.0016187890227759441 0.9931534757078251 0.03248954478261323
1.0031583309173584 0.0002494368943029339 0.9814548257541525 0.03652457112000168
1.0036600828170776 0.0026059781710793973 0.983115416536817 0.021287419959218245
1.0041621923446655 -0.004176769250723516 0.9960190332177113 0.05529813111914305
1.004664421081543 -0.008151193787762433 0.9999424128378933 0.0657647581946487
1.005167007446289 -0.006281961777410197 0.9732992573670884 0.06812290032601584
1.0056698322296143 0.00650698558513441 0.9558782042996157 0.06421186023595334
1.0061728954315186 0.014779105078444104 0.9735259149109095 0.047884349337399934
1.006676197052002 0.01340065725137546 0.9824798165876161 0.03784570175123593
1.0071797370910645 0.010125781046665325 0.9832319383466179 0.02254951063260276
1.0076836347579956 0.007745805555007467 0.9799101511241401 0.014138273138053497
1.0081876516342163 0.006209898881310892 0.9837492667836706 0.01129006692658272
1.0086920261383057 0.005652280465362959 0.9857262549470653 0.011956059412026345
1.0091965198516846 0.006712842007350524 0.9855869431644 0.00820235806165827
1.0097013711929321 0.007323300663037416 0.9849146962715144 0.009985765739996577
1.0102064609527588 0.0065248090239977555 0.9838699622949132 0.011437510940552273
1.0107117891311646 0.005181316856718341 0.9844193633278105 0.01417517058414951
1.0112173557281494 0.006007777771782811 0.9862066928579094 0.017232664490690285
1.011723279953003 0.003200610914343158 0.9915189280826727 0.028988951621766974
1.012229323387146 0.008630746335650844 0.9729323666392585 0.03156693339114391
1.0127357244491577 0.012030241334509955 0.9584321125163654 0.038787050784901626
1.013242244720459 0.006648506914096592 0.972194516050261 0.02691261528580552
1.013749122619629 0.004351118174570684 0.9773968981799458 0.017200272532679518
1.014256238937378 0.005183131780128911 0.9736819373333111 0.019651570756512606
1.014763593673706 0.005468310918171297 0.9725176795574333 0.016857136390046063
1.0152711868286133 0.005560152472015236 0.9730804616578893 0.014523952431815567
1.0157791376113892 0.005462302132965191 0.973306943471908 0.011796811793040493
1.0162872076034546 0.005578697361133789 0.9731196853344497 0.01141121888909708
1.0167956352233887 0.006540682384770534 0.9698023855628707 0.015066531420858351
1.0173041820526123 0.006554721757176428 0.9695160589830912 0.011558301537687252
1.0178130865097046 0.006663258190217532 0.9686939414494948 0.0115992383682526
1.018322229385376 0.007214037722261471 0.9650502355488846 0.01188241043948403
1.0188316106796265 0.006723305036100768 0.9665445035469332 0.014910185260727503
1.019341230392456 0.005797376177879327 0.9679167641812808 0.014357847829574973
1.0198512077331543 0.006208665303296327 0.9658385567456825 0.012845024624135858
1.020361304283142 0.00743424618594344 0.9629257888357229 0.012457834235178124
1.0208717584609985 0.007190023164386171 0.962552535683097 0.014207304528513624
1.021382451057434 0.007639826553503986 0.9627432596530827 0.012864311499570295
1.0218933820724487 0.006616715664184554 0.9599266016698141 0.01196240314243279
1.0224045515060425 0.007431349520531718 0.9594265166823156 0.01240757911455824
1.0229159593582153 0.006566560588696728 0.959667864170061 0.012957990913825723
1.0234276056289673 0.008377505656480953 0.9578394244947903 0.013539631120614341
1.023939609527588 0.0083680651079101 0.9568430134700894 0.013975923878182812
1.0244518518447876 0.007270118560628315 0.9582508073145234 0.012768806915439072
1.0249642133712769 0.00871741867838815 0.9555443166805988 0.014550212790413162
1.0254769325256348 0.008726033936641096 0.954630321473824 0.01378622797634817
1.0259900093078613 0.007945333873778673 0.9556462210665111 0.014609020352862857
1.0265032052993774 0.008870125469063827 0.9555780094675453 0.013752559703693625
1.0270166397094727 0.007795927959609468 0.9541860875733571 0.01732324652769603
1.0275304317474365 0.009302386100560235 0.9520007236158433 0.012843019985744915
1.0280444622039795 0.009156537168196206 0.9502241316320303 0.015704345030542657
1.0285587310791016 0.00861784017960438 0.9500114878983665 0.014990647829577024
1.0290732383728027 0.007899968598426206 0.9491067534260822 0.014468350741435019
1.029587984085083 0.008986938400374324 0.947627752637673 0.017888033024834757
1.0301029682159424 0.009945584609870039 0.9446979742021967 0.012939877988084698
1.0306183099746704 0.008712405725485518 0.9486269344895977 0.020505233600357328
1.031133770942688 0.011634415353826264 0.9354017784054502 0.050555054424655715
1.0316495895385742 0.015581335726947393 0.9181509428189882 0.05502517590511716
1.0321656465530396 0.013667653086007711 0.9336174427136824 0.021981379977544124
1.0326820611953735 0.009094162708105558 0.9385540841151003 0.012739388501734963
1.033198595046997 0.005945496165495677 0.9390593637658425 0.017012921421521405
1.0337153673171997 0.010894396139055294 0.9373315812722284 0.014054226105030139
1.034232497215271 0.01287185345390366 0.9366994002808919 0.014062295851064699
1.0347498655319214 0.011451557252393016 0.933916967759712 0.013856011124128936
1.0352674722671509 0.011323184094658817 0.9351151355016631 0.012903174703599895
1.0357853174209595 0.012389319345875494 0.9354308371233079 0.013889121176675649
1.0363035202026367 0.010319204304490773 0.9372001522186039 0.01585364041608971
1.0368218421936035 0.011381402740085925 0.9346147543235719 0.016357751617287152
1.037340521812439 0.009647624966434733 0.9321200492341304 0.0165323215202254
1.0378594398498535 0.010253187545894164 0.9313280711936887 0.013672804771204089
1.0383785963058472 0.012552431777861221 0.9293000449797856 0.014283127476703902
1.03889799118042 0.013220028220232957 0.9284750616181973 0.015573708576680176
1.0394177436828613 0.01304402049024476 0.9276606260568919 0.015430178047736182
1.0399376153945923 0.01248335033185434 0.9295976066266409 0.015019970735608436
1.040457844734192 0.011713118343804068 0.9280328013554234 0.01735753097801678
1.0409783124923706 0.01250225457811816 0.9271610732826906 0.01685005636073549
1.0414990186691284 0.010900357184416162 0.9285504609739638 0.020564444493751947
1.0420200824737549 0.011323459959897808 0.927119343532018 0.022196829594881087
1.042541265487671 0.013585861716818156 0.9251379163275825 0.019575077964416508
1.0430628061294556 0.01312392314006369 0.9233836656531896 0.015401984058006376
1.0435845851898193 0.0121626868604123 0.9230430829690711 0.015539818816753617
1.0441066026687622 0.011562131465831849 0.9228644360300043 0.015867078007929344
1.0446288585662842 0.01292787288811373 0.9218003164080308 0.01721543793481003
1.0451514720916748 0.014386507374220855 0.917947830457658 0.01805560242227974
1.045674204826355 0.009808827094277208 0.9167990297827587 0.021063871657919644
1.0461972951889038 0.0048621224932340595 0.9151187092576877 0.029613869320643003
1.0467206239700317 0.011521915307549077 0.9153323936527864 0.01591043509491457
1.0472443103790283 0.013752849859195336 0.9148214005667182 0.015055869337489272
1.0477681159973145 0.01414039861262034 0.9133082390038667 0.014257308986336469
1.0482922792434692 0.013701124775831562 0.914569016964742 0.015229590532860484
1.0488166809082031 0.014667409776372571 0.9142822027893834 0.017367867275041946
1.0493413209915161 0.013669627437853944 0.9138539017153149 0.017404762384864554
1.0498661994934082 0.014803801977479127 0.9112845606157018 0.016246176899043056
1.0503913164138794 0.012540197728847645 0.9133618708427473 0.016282230496638822
1.0509167909622192 0.011454553941936462 0.9167984312353779 0.018794764341955855
1.0514425039291382 0.01382999525034989 0.9111829163379923 0.01834457011171739
1.0519684553146362 0.013769730695672902 0.9082084939693855 0.017717253524284056
1.0524946451187134 0.014337514517113532 0.9080445859471163 0.016442025036155234
1.0530211925506592 0.013629632756074815 0.9080949512277149 0.01893092859365019
1.053547978401184 0.014743273648697819 0.9066610704131566 0.01651536218613724
1.0540748834609985 0.014797052561164863 0.9056841166761233 0.020286982549853068
1.0546022653579712 0.015121190128410456 0.9057737982623696 0.01930782238320728
1.0551297664642334 0.016637684770342265 0.9031840818976119 0.017487186190110426
1.0556575059890747 0.01636487985301227 0.9016583922717433 0.017275623679803027
1.0561856031417847 0.016945183298743813 0.9007447121085808 0.018171954081832174
1.0567139387130737 0.01605652110645445 0.9007954410903933 0.017665061687825872
1.057242512702942 0.015895491637059094 0.900570499599225 0.017088845479001927
1.0577714443206787 0.015833324406903684 0.8987766394302515 0.0175309265930613
1.0583006143569946 0.01426238790189507 0.8988935627044305 0.018935124663058713
1.0588299036026 0.011407381999686658 0.8959336876890838 0.020948123562987593
1.0593595504760742 0.01568358308253813 0.8944381414915432 0.017586348701522463
1.059889554977417 0.016487012601480493 0.8971790145696628 0.017752031545594963
1.0604196786880493 0.013372340778831841 0.8951201031587106 0.01842849306452735
1.0609501600265503 0.013636912713798358 0.8940211026906576 0.017194142918789516
1.0614808797836304 0.017198947074122173 0.8944072005204443 0.016703063463072123
1.0620118379592896 0.01787010311764385 0.8939134582165137 0.018430996370373254
1.0625431537628174 0.017057635774297114 0.8906149795587839 0.017003974276887643
1.0630745887756348 0.015656857257747077 0.890045409451387 0.017387883917733542
1.0636063814163208 0.015945261248835326 0.8884545701939189 0.01899063023339447
1.064138412475586 0.016828843593539027 0.8895402368854003 0.01799604053686368
1.0646708011627197 0.017458722889578365 0.8889805651673245 0.017678305976659876
1.065203309059143 0.018000056040219963 0.8874750541502191 0.01892185067072842
1.065736174583435 0.01913262777452563 0.8866103432156964 0.016406043048421498
1.0662692785263062 0.0158842397396012 0.8870497563637147 0.02022726826960064
