# wavelength slope intercept std
0.975453794002533 0.060783159841784964 0.38008042703429723 0.05019007415236798
0.9759417176246643 0.06090486856978775 0.3793151120295187 0.049103226679574015
0.9764299392700195 0.060502407249686904 0.3785234152336458 0.04884099867993901
0.9769183993339539 0.06014359766105266 0.3789161335019432 0.04968848156109352
0.9774070382118225 0.06091044903723353 0.3774504253008017 0.05093655397076903
0.977895975112915 0.06098801694023407 0.37874562185220945 0.050759705719142366
0.9783851504325867 0.06146469701219571 0.37754763494419163 0.051062294788318176
0.9788745641708374 0.06185196594880428 0.37734739612280627 0.050853463245271194
0.9793642163276672 0.06112650317697215 0.37742598140043454 0.051733516605134575
0.9798541069030762 0.06099132708703587 0.3753656089772791 0.05172066339543776
0.980344295501709 0.06011414682754757 0.3768994704469723 0.05020540752567529
0.9808346629142761 0.06045649577052229 0.37675047574583803 0.05154580158014436
0.9813253283500671 0.060309378045884265 0.3758145287517864 0.04935130346130341
0.9818162322044373 0.06025169540935913 0.37572120305818957 0.050222832028349776
0.9823073148727417 0.06064452442405162 0.3757153291555202 0.04969093267432318
0.98279869556427 0.06127347339353298 0.3733728702605802 0.049549232685612565
0.9832903146743774 0.06103524542408295 0.37434899849658926 0.050906698738911516
0.9837822318077087 0.06023826196965809 0.3740356445692525 0.050776808585268667
0.9842743277549744 0.06011740180692555 0.37426033220214977 0.0508780243797516
0.9847667217254639 0.06034543793144687 0.3739503670529161 0.05165422360584706
0.9852592945098877 0.06016383041153661 0.37216009372339404 0.05097807374243539
0.9857521653175354 0.05958251360326766 0.3733022200361224 0.05250585270263126
0.9862452745437622 0.059616515918292264 0.372789688082942 0.050906147229765046
0.9867386221885681 0.06000278587592208 0.37321252514757347 0.05106346241944825
0.9872322082519531 0.06051659647293679 0.3719358611906265 0.05017858569732405
0.9877260327339172 0.06037927293248716 0.37115283303494695 0.0501516439540917
0.9882201552391052 0.060899131113232766 0.37009651075205596 0.04962675776113106
0.9887144565582275 0.060435008827007586 0.37097578797224184 0.05019654405996993
0.9892090559005737 0.058619127666355186 0.37066017679469004 0.05170848148557092
0.989703893661499 0.058473270546291714 0.37033612819395384 0.04999004161909333
0.9901989698410034 0.06059650516497344 0.36986620109191565 0.04866175607286748
0.9906942844390869 0.06132270176619818 0.37092766590939946 0.049484041963096886
0.9911898374557495 0.06127443293161455 0.3684872408143993 0.051309458911131346
0.991685688495636 0.06075953003886576 0.3683040865990312 0.05082160203347299
0.9921817779541016 0.060809390489906946 0.36810566069990847 0.04923018327901489
0.9926780462265015 0.06129594801307288 0.3671104311623448 0.049964386924467384
0.9931746125221252 0.06027974679484098 0.3677740983259325 0.05078264081034542
0.9936714172363281 0.05953210707773838 0.3675999789276819 0.05033073713408547
0.9941685199737549 0.060709241386283225 0.3656544804824594 0.05191071040894052
0.994665801525116 0.060547367597038555 0.3666446853308015 0.04959265722502434
0.9951633810997009 0.06083774287742783 0.36660893111000414 0.050234857578839213
0.995661199092865 0.06030771329747917 0.3670021611761714 0.05003617044617478
0.9961592555046082 0.059743460761037814 0.366879859019752 0.04995056704620083
0.9966575503349304 0.06039049913772996 0.3661938473821316 0.04910516542806704
0.9971560835838318 0.06075615837407765 0.365236262311102 0.04980690192291827
0.997654914855957 0.05998100612774307 0.3658419122235229 0.048778511528484336
0.9981539845466614 0.06082202951647931 0.3644480508415638 0.050184935152861
0.9986532926559448 0.06031683095023462 0.36402408320546087 0.0490429248363135
0.9991528391838074 0.05991855264622762 0.36396080022071675 0.04932555460367628
0.999652624130249 0.06035941637980682 0.36352950503640835 0.04925824052669095
1.0001527070999146 0.06012493369952707 0.36271393989100775 0.05057498851570071
1.0006530284881592 0.060718711555507794 0.36088374659442785 0.04964711795001614
1.001153588294983 0.060184787835638284 0.36172822095986107 0.04838749124494281
1.0016543865203857 0.06070136242163453 0.362806281200641 0.04993312068201956
1.0021554231643677 0.06025303404180997 0.36307128509842984 0.051084205423258755
1.0026566982269287 0.05872352826469196 0.3605928002575214 0.05693335708593423
1.0031583309173584 0.05907354751780218 0.356239031357154 0.055643534406018554
1.0036600828170776 0.06033273464521559 0.3565858135256052 0.05041865323976941
1.0041621923446655 0.057972562484273835 0.35967849103689503 0.05946770429236871
1.004664421081543 0.055622162202680736 0.36219486584379157 0.062005932742603805
1.005167007446289 0.054796215371952124 0.35262435909224615 0.05487352051765515
1.0056698322296143 0.060457596751079104 0.34635969785988074 0.05093399035325154
1.0061728954315186 0.06569305993697085 0.3528562813601387 0.0500790050135851
1.006676197052002 0.0656732238321594 0.3564221254233821 0.050256810129902955
1.0071797370910645 0.06406167302752162 0.3569812426552764 0.051041036785088
1.0076836347579956 0.06325430733606767 0.3541844241524342 0.04957596210452061
1.0081876516342163 0.062285114584439465 0.3568945751099223 0.048964962872917316
1.0086920261383057 0.06216526866378808 0.35750832351982215 0.04912326728966343
1.0091965198516846 0.06252133056235033 0.3576848907006622 0.04947147761588859
1.0097013711929321 0.06289462587416315 0.35749085963304245 0.04956000351280062
1.0102064609527588 0.06215637447865981 0.3572779817624866 0.050001869978447515
1.0107117891311646 0.061722670988536156 0.3573690136662758 0.049934120464190754
1.0112173557281494 0.06218351540150661 0.35818927813474893 0.05048173155298636
1.011723279953003 0.06196561613466778 0.35802882266310715 0.047819302827387174
1.012229323387146 0.06305061813232969 0.35282252496720223 0.047938335099226397
1.0127357244491577 0.06369151101516972 0.34766669902553743 0.04855621743649796
1.013242244720459 0.062021884144989416 0.3524953464707199 0.046644695189948515
1.013749122619629 0.06102743422199917 0.3548900341538165 0.05094535864490942
1.014256238937378 0.0608807398602693 0.35366141025274367 0.05096488398324152
1.014763593673706 0.061241484488701765 0.3530389606533123 0.049121938373649296
1.0152711868286133 0.06120382815147045 0.3534292072787178 0.0485775262706443
1.0157791376113892 0.06183904139827839 0.35158706977398757 0.04879996958535413
1.0162872076034546 0.061310967133175805 0.35328631099044794 0.04894570084731163
1.0167956352233887 0.06166866806518143 0.3518232839305326 0.04798904718675481
1.0173041820526123 0.06149263747988578 0.3520307624024858 0.04887531558282134
1.0178130865097046 0.06165826402578859 0.3516534456016249 0.04878029890626424
1.018322229385376 0.06143426532078514 0.35047744270914044 0.049025955316089796
1.0188316106796265 0.061502768819035436 0.3509455192530329 0.04805274441652667
1.019341230392456 0.06105666382754313 0.35153649845142737 0.048803743526567724
1.0198512077331543 0.06125842030442977 0.3504776144400076 0.04835626690345761
1.020361304283142 0.06205889758889552 0.3480069462480787 0.04885206143983628
1.0208717584609985 0.06155011022978305 0.3490738607800338 0.04799785524386204
1.021382451057434 0.061702161253069265 0.3494861014046118 0.04925829373534847
1.0218933820724487 0.06100422731812041 0.3485850712666417 0.048315207158305146
1.0224045515060425 0.06142391661929942 0.34839745921410964 0.048599188878085245
1.0229159593582153 0.06091820044270663 0.34844184822871066 0.04873825359013537
1.0234276056289673 0.06176188211524851 0.3479168902479366 0.04852159314192748
1.023939609527588 0.06175753213778626 0.34740973053049173 0.048061118887057254
1.0244518518447876 0.06119165260661166 0.34809893892639265 0.048454930575492605
1.0249642133712769 0.06174720822523461 0.3470927464393981 0.04886365847651446
1.0254769325256348 0.06211453380848681 0.3453922791566404 0.04871412616494743
1.0259900093078613 0.06132109820268567 0.3471945766166364 0.049827044205855646
1.0265032052993774 0.061870014286356356 0.34697565638844613 0.04866913857254538
1.0270166397094727 0.06136928392743377 0.34613702742506464 0.04724706258367557
1.0275304317474365 0.06198116933256309 0.34537962327997007 0.04832830190021737
1.0280444622039795 0.06186687236028092 0.34486260230664995 0.046902262826948704
1.0285587310791016 0.06132724330504908 0.3449342225165361 0.04774164057822358
1.0290732383728027 0.060956488807405826 0.34476759748291613 0.048963877694132546
1.029587984085083 0.06158523777617512 0.34395783478963565 0.04754112522477679
1.0301029682159424 0.06168043694644723 0.3433124884777415 0.04878361814711811
1.0306183099746704 0.06122317202416122 0.3448836275758068 0.05288600670546673
1.031133770942688 0.06212571128715606 0.3391357774349827 0.05681769943151934
1.0316495895385742 0.06297941699292345 0.33384475461361207 0.05328665355122776
1.0321656465530396 0.06295622226553083 0.3392024558691979 0.04809751956370401
1.0326820611953735 0.06083369008314063 0.3411610605370788 0.04945142786914501
1.033198595046997 0.059252176785074606 0.3412582593581492 0.049142080543694656
1.0337153673171997 0.06168996661242986 0.3407342443775551 0.048935796310494446
1.034232497215271 0.06263041863116331 0.3404106707132057 0.04822294305501323
1.0347498655319214 0.061797162309010965 0.33946973898447685 0.04819969602528547
1.0352674722671509 0.061849676760278825 0.33979218397534255 0.04788498965197611
1.0357853174209595 0.06238590044664694 0.3399447461795475 0.04804934513348205
1.0363035202026367 0.06136989542601809 0.34062224910160865 0.048454764240920725
1.0368218421936035 0.06186724093554921 0.3395403331383458 0.04765900123244569
1.037340521812439 0.06128298721296815 0.3372888743557179 0.04821201555950986
1.0378594398498535 0.06101756112232836 0.3385220759480051 0.048641134070164245
1.0383785963058472 0.06203298134260226 0.33781812017483465 0.04818400639054787
1.03889799118042 0.062323242072300174 0.33745037658729443 0.04785861955893293
1.0394177436828613 0.0622227407636685 0.33714950556735684 0.047399215596268494
1.0399376153945923 0.06210092571123787 0.33774779138193034 0.047114251753959904
1.040457844734192 0.061728360249166454 0.3371528200390447 0.04735027431470449
1.0409783124923706 0.06206326096368603 0.33676769413904517 0.0465783610565784
1.0414990186691284 0.06130851087395869 0.33712759339846327 0.04642578345696218
1.0420200824737549 0.06157249986013123 0.3365919914826068 0.04545205049429264
1.042541265487671 0.06257882717772788 0.33584296039643213 0.04534018908454915
1.0430628061294556 0.062112579892583446 0.3354037630333667 0.04639777713232215
1.0435845851898193 0.06140617851536406 0.33554174147308724 0.04765134422404903
1.0441066026687622 0.06124918998336338 0.3352758006842471 0.047369554488885045
1.0446288585662842 0.061785849826128086 0.3350051683421783 0.04755868822680055
1.0451514720916748 0.06258844642138853 0.3324100624940806 0.04751111977869786
1.045674204826355 0.059711947683311895 0.33345524716976876 0.05056241827694716
1.0461972951889038 0.05700483610494139 0.3328838614951851 0.05172903930073608
1.0467206239700317 0.06056035453467933 0.33266068065167315 0.0476683095330722
1.0472443103790283 0.06174771795395057 0.3324928453874485 0.047281545026429055
1.0477681159973145 0.061776920608084165 0.3320847774182906 0.0480673311596444
1.0482922792434692 0.06175512585364872 0.3323368370107635 0.04699926037343624
1.0488166809082031 0.062352539570029 0.3320428596307995 0.04633164475398819
1.0493413209915161 0.06174151084199384 0.3320464121572073 0.04749487189628507
1.0498661994934082 0.062114757747204784 0.3311891938806227 0.04721901765746748
1.0503913164138794 0.06106445002527725 0.3317754583195053 0.04640802102755411
1.0509167909622192 0.06087483209892074 0.3330056553883434 0.047296604725584335
1.0514425039291382 0.061545033837325715 0.33129109549916963 0.04780577222608378
1.0519684553146362 0.0614501092538669 0.3300063698210427 0.04681762092872783
1.0524946451187134 0.06165204886534358 0.33001335246907215 0.04723346886067914
1.0530211925506592 0.06135043154918472 0.32997943183949685 0.047514801170947286
1.053547978401184 0.06165166785180214 0.32968374630767416 0.04751235781310037
1.0540748834609985 0.06165943409394582 0.3292428498411931 0.04815119770054553
1.0546022653579712 0.0619071047372379 0.3291827788901864 0.047320999335724714
1.0551297664642334 0.06242651812257246 0.32833332445905306 0.04799583503202634
1.0556575059890747 0.0626425758701056 0.3264780951568016 0.047683373674809966
1.0561856031417847 0.06247992272350073 0.3273934005979563 0.04687058692065095
1.0567139387130737 0.062165413256435 0.3272766853859433 0.046540485517206354
1.057242512702942 0.062004728046772345 0.3272695693116744 0.04726653866577005
1.0577714443206787 0.061814537074787734 0.32667994761220714 0.04740496682363935
1.0583006143569946 0.06108601406422087 0.3266798045137915 0.047572437571772624
1.0588299036026 0.05934898008184163 0.3256240730706686 0.048520121615312724
1.0593595504760742 0.06150381088081467 0.3250626497813683 0.04690883698968973
1.059889554977417 0.0621741911815676 0.3259895303792946 0.04711522010418532
1.0604196786880493 0.060379739361564023 0.32531312287233854 0.04808019707940198
1.0609501600265503 0.06046737570397836 0.3249010184023925 0.04768291120471587
1.0614808797836304 0.06230397962628936 0.3250517506268089 0.047162577529497846
1.0620118379592896 0.0626748469758136 0.3247725269392873 0.046506408178204665
1.0625431537628174 0.06208956540593062 0.3234624356448166 0.046062296357776894
1.0630745887756348 0.061268068154490575 0.32337607402392116 0.046746640633285735
1.0636063814163208 0.06124500940992014 0.3229344577719054 0.047844350935187956
1.064138412475586 0.061871532871280895 0.3232010915546219 0.04723331357086221
1.0646708011627197 0.06232440079803129 0.3226524192650732 0.04558174537161193
1.065203309059143 0.06240115998708472 0.3223595055870247 0.046428724594568684
1.065736174583435 0.0626606865007081 0.3222353865980566 0.04761472472209366
1.0662692785263062 0.061196362010671454 0.3222969188572436 0.047843867399722455
1.066802740097046 0.060434145128256976 0.3198338433015338 0.049569955801898484
1.0673363208770752 0.0625886028851891 0.3187188756311764 0.047776682107164924
1.0678702592849731 0.06350064676039141 0.31973657901989583 0.04569399515488497
1.0684044361114502 0.06095741968066791 0.31934177451938 0.04812902439033411
1.0689388513565063 0.05459083878569062 0.3178909167717383 0.051218199806427785
1.0694736242294312 0.05207046876548375 0.3178341324051008 0.052546821104784425
